feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr11:2131365-2133233:-	1177.01140502868	7.92402677667102	0.464144918060564	17.0723118326528	2.3856319579987e-65	2.37107960305491e-61	IGF2;INS-IGF2
chr1:152036972-152037060:-	416.131739587115	3.44820297648102	0.204083985798725	16.8959997668889	4.8148306196229e-64	2.3927300764216e-60	S100A11
chr2:215435675-215436125:-	300.2932412822	5.55871169082783	0.335298328319787	16.5784056206993	9.98427196266484e-62	3.30778930123086e-58	FN1
chr2:188974187-188974545:+	2184.56693157248	8.03236111504762	0.503439679194124	15.9549623261824	2.63132402872612e-57	6.53818238037722e-54	COL3A1;AC066694.1
chr17:50201631-50201676:-	275.888794120759	6.17437595321051	0.405685015702882	15.2196302900488	2.62007481491643e-52	5.20818471709087e-49	COL1A1
chr13:29849625-29850390:-	50.2441635628026	4.27263386658827	0.302523936976304	14.1232918931732	2.72937739477763e-45	4.52121365444914e-42	UBL3
chr1:223712367-223712690:+	86.5090334220484	5.99086129351811	0.430937179860581	13.9019364619602	6.16505408523649e-44	8.75349607902364e-41	CAPN2
chr12:91111437-91111803:-	372.669579896698	7.00303980078296	0.50845269650275	13.7732376068637	3.69285347114539e-43	4.58790883121425e-40	LUM
chr11:62546696-62546952:-	114.060640032358	6.6008457286363	0.491544806208507	13.4287772859435	4.10127264471534e-41	4.52917209064731e-38	AHNAK
chr11:62525091-62529519:-	77.5558176071306	5.99131622438696	0.483614198966903	12.388627623394	3.011529426983e-35	2.9931590974784e-32	AHNAK
chr12:52904692-52905232:-	499.264381219794	2.73559710739191	0.224379757484532	12.1918177381955	3.43669000940541e-34	3.10520563668003e-31	KRT8
chr4:147732062-147732285:+	42.3267658131977	3.35804790165114	0.279919265193771	11.9964872704513	3.70698052311365e-33	3.07030661826888e-30	ARHGAP10
chr7:130492083-130492302:+	254.776679404875	3.83572274476034	0.323686593908194	11.8501130938041	2.14900587796287e-32	1.64299764777484e-29	MEST
chr2:189580634-189580816:-	202.800409521302	7.51826893066388	0.645235745655073	11.6519721377665	2.24209162746788e-31	1.59172490610023e-28	SLC40A1
chr13:110307210-110307419:+	126.382963654111	4.92600461030432	0.423083512816644	11.6431022743237	2.48798201397694e-31	1.64853688246112e-28	COL4A2
