feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr11:2131365-2133232:-	1177.5637645896	8.28380832137256	0.463768085555212	17.8619628633035	2.33289035203263e-71	2.65739540000037e-67	IGF2;INS-IGF2
chr2:188974187-188974545:+	2185.59688434193	8.85308131984094	0.503441115690832	17.5851376534723	3.20202939513389e-69	1.82371584199851e-65	COL3A1;AC066694.1
chr17:50201631-50201676:-	276.029341288141	7.0437082941919	0.403599848642636	17.4522074720317	3.31182471805059e-68	1.25749984544381e-64	COL1A1
chr2:215435675-215436125:-	300.417590694101	5.63530825530607	0.334803563738952	16.8316853989641	1.42973703733047e-63	4.07153364805786e-60	FN1
chr12:91111437-91111803:-	372.83420694655	7.88171108009015	0.507972930233482	15.5160060920322	2.70363599143593e-54	6.15942351568933e-51	LUM
chrX:133985387-133985684:-	377.150649179052	5.21125903767809	0.358161197992217	14.55003799097	5.83706250651787e-48	1.10816631686242e-44	GPC3
chr1:223712367-223712690:+	86.5714979402743	6.0918740153073	0.430116727242268	14.1633041206416	1.54553048678205e-45	2.51501968213348e-42	CAPN2
chr13:110307210-110307419:+	126.435842520159	5.90325586705833	0.419269007278754	14.0798765579481	5.04979209547448e-45	7.19027271994372e-42	COL4A2
chr5:69167002-69167251:+	101.425531533766	-2.45067814448275	0.174248891094582	-14.0642395431516	6.29963889645492e-45	7.97324296327977e-42	CCNB1
chr12:52904692-52905232:-	499.437794304386	3.02776936151452	0.223317439619044	13.5581411226977	7.09104043192294e-42	8.07740415600342e-39	KRT8
chrX:23783172-23783372:+	180.037840432339	3.69638144728419	0.279496467296706	13.2251455019652	6.28155595353378e-40	6.50483671515484e-37	SAT1
chr4:147732062-147732285:+	42.3386190493079	3.61299042713717	0.27591782907379	13.0944435133655	3.54261233357428e-39	3.36282475764538e-36	ARHGAP10
chrX:51893624-51893685:+	81.8081730977442	3.6743395323825	0.281114567307689	13.0706123399177	4.84737493604394e-39	4.24741906895973e-36	MAGED1
chr7:130492083-130492302:+	254.885075065264	4.14585778530375	0.322673515443789	12.8484600900751	8.77394396188749e-38	7.13885683356145e-35	MEST
chr2:189580634-189580816:-	202.844119891462	8.25761808452973	0.6435748494482	12.830858899489	1.10136389329548e-37	8.36375740568587e-35	SLC40A1
chr7:80134817-80135140:+	264.112001322383	2.6120439308258	0.212206674461616	12.3089621825173	8.10587887173202e-35	5.77087913924372e-32	GNAI1
chr19:20238335-20238505:-	80.1877666138346	-4.04506873428858	0.331874320103116	-12.188555996233	3.57703459249585e-34	2.39682359077178e-31	CTC-260E6.6
chr11:62525091-62529519:-	77.5764805718163	5.82534514419153	0.48351802331524	12.0478345445121	1.99112255274738e-33	1.2600487221303e-30	AHNAK
chr8:11868030-11868119:-	166.714563896244	5.28689777318283	0.445215263177001	11.8749248070612	1.59777662074931e-32	9.57909130892389e-30	CTSB
chr11:130069821-130070033:+	214.327795100605	2.88774873478013	0.244457965356004	11.8128641485447	3.34953209392274e-32	1.90772600409369e-29	APLP2
chr17:19387125-19387238:-	121.514440082417	7.96683692537095	0.682179604697868	11.6785035355893	1.6416010072391e-31	8.90451289212409e-29	MFAP4
chr10:94545765-94545858:+	35.9525320010987	-3.21811328166605	0.279280679056519	-11.5228639966705	1.01190652895876e-30	5.23937603244058e-28	HELLS
chr1:93180227-93180525:-	237.850372813465	1.62639080476081	0.141299953298092	11.5102005825133	1.17205476640864e-30	5.34035033766434e-28	TMED5
chr11:62546696-62546952:-	114.099422757647	5.68733358865786	0.494048967598953	11.5116799379178	1.15211916703707e-30	5.34035033766434e-28	AHNAK
