feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr2:215435675-215436125:-	300.417590694101	6.54561124604475	0.33366012279564	19.6176012620297	1.09394779214874e-85	1.19327825167585e-81	FN1
chr17:50201631-50201676:-	276.029341288141	6.38684849358549	0.405469819314694	15.7517235299541	6.68346421200058e-56	3.64516138122511e-52	COL1A1
chr13:110307210-110307419:+	126.435842520159	6.34148805142938	0.418984176646617	15.1353879332249	9.46210922930815e-52	3.44042291577644e-48	COL4A2
chr11:2131365-2133232:-	1177.5637645896	6.96241120899551	0.464730447521661	14.9816119131531	9.68395374214324e-51	2.64081418548246e-47	IGF2;INS-IGF2
chrX:23783172-23783372:+	180.037840432339	4.0521498755773	0.279293730778012	14.5085600893706	1.06941927617169e-47	2.33304509289616e-44	SAT1
chr3:190120716-190121042:-	87.6176524747524	3.26966224526144	0.22675499176451	14.4193617076225	3.90941223356478e-47	7.10731144062076e-44	P3H2
chr2:188974187-188974545:+	2185.59688434193	7.1810712237813	0.503941006397809	14.2498251434466	4.49405078907777e-46	7.00301514389433e-43	COL3A1;AC066694.1
chr1:223712367-223712690:+	86.5714979402743	5.97066535113253	0.431854893385848	13.8256285677836	1.78546013060525e-43	2.43447488808026e-40	CAPN2
chr11:130069821-130070033:+	214.327795100605	3.28201344154893	0.244275582633203	13.4356999834777	3.73519558592728e-41	4.52705705014386e-38	APLP2
chr19:20238335-20238505:-	80.1877666138346	-4.47975961562989	0.356501576314686	-12.5658900640472	3.2519462109035e-36	3.54722292685354e-33	CTC-260E6.6
chrX:133985387-133985684:-	377.150649179052	4.4389614714293	0.36017930365795	12.3243102153499	6.70144542506433e-35	6.64539697241834e-32	GPC3
chr11:62525091-62529519:-	77.5764805718163	5.82659080747197	0.484916176174414	12.0156659929123	2.93991442088756e-33	2.6723822085868e-30	AHNAK
chrX:51893624-51893685:+	81.8081730977442	3.42636059591642	0.28669244845629	11.9513458215096	6.38822693187373e-33	5.36021379791374e-30	MAGED1
chr2:55232637-55232844:+	115.662880324293	-3.234665124261	0.273432752452218	-11.8298378495322	2.73669937053078e-32	2.13227976669641e-29	RPS27A
