feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr3:190120716-190121042:-	87.6176524747524	4.33433482400774	0.219390761708357	19.7562321688344	7.09040258703224e-87	5.67870343195412e-83	P3H2
chr9:14722188-14722803:-	88.3906472387646	8.3894401856123	0.587665997044019	14.2758645690094	3.09426385668548e-46	1.2390979614097e-42	CER1
chr6:2903263-2903316:-	25.7358277932195	3.4996938410547	0.313571493800372	11.160752524535	6.34521815873067e-29	1.69396174110913e-25	SERPINB9
chr9:111599646-111599856:-	49.0790748146362	5.49363617195659	0.529768373850851	10.3698832227823	3.39939925276069e-25	6.80644715384009e-22	PTGR1
chr1:152036972-152037060:-	416.345969066956	1.99112489944942	0.20642582750008	9.64571596278886	5.12522834615674e-22	8.20959076487386e-19	S100A11
chr6:119024097-119024388:-	13.7728854774533	9.75830842715724	1.04570938512935	9.33175944093704	1.04127791503657e-20	1.1913706887897e-17	FAM184A
chrX:3347077-3347171:-	29.6777711578682	5.62508355196486	0.602586380456632	9.33489991543162	1.01086709844374e-20	1.1913706887897e-17	n/a
chr19:20362472-20362477:+	8.96207523017208	9.41563859632415	1.05815004865737	8.89820740288313	5.67558856911788e-19	5.68197360625814e-16	n/a
chr12:7936082-7936225:-	61.7896842710197	2.19724205061486	0.257216355060226	8.54238856662279	1.31475463821203e-17	1.16998554416002e-14	SLC2A3
chr1:203186698-203186752:-	20.8068174526343	-14.5119638245295	1.70391366961695	-8.51684218707625	1.63962686060602e-17	1.31317715265936e-14	CHI3L1
chr15:88538537-88538542:+	6.78548979826317	9.2164222710955	1.093134860474	8.43118502972187	3.42182208337486e-17	2.49139755143175e-14	n/a
chr2:211592005-211592012:-	7.72296801150393	9.17351230291972	1.09542308531342	8.37440111123367	5.55054069511861e-17	3.70452336893375e-14	ERBB4
chr11:130069821-130070033:+	214.327795100605	2.04345502583482	0.245315251428021	8.32991432020445	8.09008830432955e-17	4.66757936468704e-14	APLP2
chr2:224039232-224039309:-	14.8450458314644	4.33456933853318	0.520424633381042	8.32890885731674	8.15908491766994e-17	4.66757936468704e-14	SERPINE2
chr2:189179701-189179870:-	41.5361938368445	4.26057482319211	0.527283792273119	8.08023096030466	6.46442240025392e-16	3.45157060024224e-13	COL5A2
chr13:110307210-110307419:+	126.435842520159	3.38204680925945	0.429317079927398	7.87773645025115	3.33364934047788e-15	1.66869984799296e-12	COL4A2
chr21:45981737-45981810:+	41.1444228008197	3.92137581130457	0.512175945458604	7.65630609183209	1.91357328002322e-14	9.01518141159176e-12	COL6A1
chr3:146160987-146161221:-	33.9033914871462	2.6904708053835	0.352675326457012	7.62874690558044	2.37046491914957e-14	1.05472519652605e-11	PLOD2
chr17:39730417-39730572:-	80.8671613862587	1.44165480356096	0.189796569576557	7.5957895697343	3.05921313370451e-14	1.28953884146523e-11	MIEN1
chr2:197499830-197499915:-	47.2645543812158	-1.47967385390964	0.195113247483828	-7.58366678322179	3.35923234203061e-14	1.34520459136616e-11	HSPD1
chr15:63042629-63042924:+	123.777148801351	-2.01610530467286	0.266910409296733	-7.55349073865264	4.23744657390068e-14	1.61608141001764e-11	TPM1
chr5:95731306-95731398:+	6.85557074273649	7.93248247308784	1.06545536890782	7.44515697660736	9.68292120742657e-14	3.52502345228543e-11	RHOBTB3
chrX:91779374-91779490:+	23.9761866208506	2.20381191393933	0.298815477066546	7.37515986646349	1.6414796093057e-13	5.7159174743171e-11	PCDH11X
chr19:14792281-14792459:+	144.55267747976	-1.46315642752822	0.202866587754795	-7.21240714758187	5.49713146452967e-13	1.76848556881933e-10	AC005255.3
chr2:55232637-55232844:+	115.662880324293	-1.67357487930209	0.232059525797025	-7.21183443581588	5.52030705712113e-13	1.76848556881933e-10	RPS27A
chr2:98444838-98444903:+	5.86939435159604	4.32325836251191	0.599943483227011	7.20610938093322	5.75731617460504e-13	1.77347481701584e-10	INPP4A
chr13:29849625-29850390:-	50.2587774240244	2.26257314624362	0.317650314190018	7.12284246282894	1.0572364035594e-12	3.13607642818786e-10	UBL3
chr1:223712367-223712690:+	86.5714979402743	3.18686927917539	0.451627173699968	7.0564161431361	1.70851664394711e-12	4.88696778620443e-10	CAPN2
chr11:62546696-62546952:-	114.099422757647	3.5445419329351	0.506531408350727	6.99767452619804	2.60245783197828e-12	7.18727061252209e-10	AHNAK
chr11:102452621-102452845:-	33.4669543088541	1.95930983256315	0.280887890088334	6.97541582140469	3.04967440684751e-12	8.14161410814725e-10	TMEM123
chr12:93377922-93377937:+	25.2957168127973	2.6578526005744	0.382057742441011	6.95667776183011	3.48390587213483e-12	9.00083939675093e-10	NUDT4
chr7:92134210-92134836:-	271.404102321015	-1.24871611420654	0.180052938108371	-6.93527207789831	4.05440081183378e-12	1.01474050318677e-09	CYP51A1;LRRD1
chr11:69641070-69641253:+	30.5440361615742	-1.77405484922758	0.256455578060541	-6.91759119705628	4.59387655587033e-12	1.11491991927168e-09	CCND1
chr11:62525091-62529519:-	77.5764805718163	3.43764182964366	0.499447215234511	6.88289317626798	5.86490087246907e-12	1.38152914963544e-09	AHNAK
chr11:7605731-7605897:+	5.62365933423466	7.39421250620229	1.09189744341242	6.77189286485894	1.27108255131846e-11	2.90860004385988e-09	PPFIBP2
chr2:189580634-189580816:-	202.844119891462	4.45047192741764	0.659064369571032	6.75271207623367	1.45106728903052e-11	3.22822164384595e-09	SLC40A1
chrX:51893624-51893685:+	81.8081730977442	1.99914263901739	0.29632033423606	6.74655907152427	1.51392447733075e-11	3.27703274025459e-09	MAGED1
chr19:20238335-20238505:-	80.1877666138346	-1.98289491963663	0.297778635348248	-6.65895629925787	2.75778912163173e-11	5.66336745516629e-09	CTC-260E6.6
chr5:53480626-53480737:+	14.4824522709847	3.66527143268051	0.550277360284005	6.66077090794506	2.72394961841509e-11	5.66336745516629e-09	FST
chr5:176416369-176416605:-	22.687306473074	2.50554622743467	0.380295617382158	6.58841730725721	4.44539725403194e-11	8.90079665188545e-09	CLTB
chr2:3575257-3575369:+	34.1626974854205	-1.56959447675128	0.238959916033162	-6.56844253549813	5.08442464995964e-11	9.93198951744555e-09	RPS7
chr8:11704179-11704274:+	5.9952978657718	7.48223245502677	1.14748162356921	6.52056843555673	7.00414410716461e-11	1.33562357510194e-08	GATA4
chr5:180071643-180071801:-	23.9374301722578	1.68651716121048	0.259143419370228	6.50804548812804	7.61348664604142e-11	1.41805615228246e-08	RNF130
