feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr11:2131365-2133232:-	1177.5637645896	8.39867737989688	0.463895059943649	18.1046924296135	2.92641286204872e-73	3.3334768911597e-69	IGF2;INS-IGF2
chr2:215435675-215436125:-	300.417590694101	5.45112332308608	0.33671560706036	16.1891020457181	6.02006772996897e-59	3.42872957560383e-55	FN1
chr2:188974187-188974545:+	2185.59688434193	8.11326438017409	0.503662827833744	16.1085232655927	2.22268797378963e-58	8.43954623647921e-55	COL3A1;AC066694.1
chrX:133985387-133985684:-	377.150649179052	5.60586703286451	0.358255168099802	15.6476934096952	3.44480560837714e-55	9.809945171256e-52	GPC3
chr7:92134210-92134836:-	271.404102321015	2.3312900877658	0.15448302440698	15.0909143364782	1.85848921379347e-51	4.23401012686429e-48	CYP51A1;LRRD1
chr17:50201631-50201676:-	276.029341288141	5.69992260119939	0.408523427204673	13.9524987347756	3.0377319538337e-44	5.76713411435328e-41	COL1A1
chr5:69167002-69167251:+	101.425531533766	-2.71236731757929	0.19524866122868	-13.891861283507	7.09668887458798e-44	1.15483404243474e-40	CCNB1
chr13:30465795-30465981:-	234.971488705651	-2.04034631159723	0.15003345848944	-13.5992753359134	4.0442061620678e-42	5.75844404901429e-39	HMGB1
chr12:91111437-91111803:-	372.83420694655	6.71384178206146	0.510304614685035	13.1565374657749	1.56076082781527e-39	1.97540295440486e-36	LUM
chr1:223712367-223712690:+	86.5714979402743	5.65167896454876	0.434602684375628	13.0042431115405	1.15739142657715e-38	1.31838457401403e-35	CAPN2
chr2:189580634-189580816:-	202.844119891462	8.13631916754804	0.644463480273837	12.6249499259304	1.53839276924116e-36	1.59307563949327e-33	SLC40A1
chr8:11868030-11868119:-	166.714563896244	5.3747871205031	0.446370038749561	12.0411018973401	2.16050342237036e-33	2.05085787368507e-30	CTSB
chr2:21005130-21012657:-	225.380961064726	9.00180205108391	0.751939518383061	11.9714442864248	5.0147998214434e-33	4.39412190508168e-30	APOB
chr1:152036972-152037060:-	416.345969066956	2.4526002233718	0.208533334324381	11.7611902735737	6.18560643550346e-32	5.03287449334428e-29	S100A11
chr4:73440600-73440837:+	546.333196882544	10.28738399609	0.879800968257223	11.6928536876563	1.38648265059005e-31	1.05289492485809e-28	AFP
chr21:44873645-44873792:-	119.301835461222	2.53550719200773	0.220419144029149	11.503116951005	1.27236070138937e-30	9.05841296845396e-28	PTTG1IP
chr17:19387125-19387238:-	121.514440082417	7.78815946470342	0.683325009791169	11.3974453636397	4.30568602300943e-30	2.88506291106473e-27	MFAP4
chr11:62546696-62546952:-	114.099422757647	5.60880608326825	0.496787399703533	11.2901536685822	1.46779828766852e-29	9.28871683046226e-27	AHNAK
chr12:52904692-52905232:-	499.437794304386	2.53316466935182	0.225120637759319	11.2524764258179	2.25179500943029e-29	1.35001036591686e-26	KRT8
chr11:62525091-62529519:-	77.5764805718163	5.48378402713123	0.488014774372749	11.2369221488829	2.68583868839813e-29	1.52971942497715e-26	AHNAK
chr19:20238335-20238505:-	80.1877666138346	-3.79408803891266	0.338398015054221	-11.2119098520857	3.56418636956813e-29	1.93331652075003e-26	CTC-260E6.6
chr13:110307210-110307419:+	126.435842520159	4.7709098731763	0.425964327319233	11.2002568459232	4.06553075933084e-29	2.10502094906989e-26	COL4A2
chr2:162073997-162074369:-	127.158535057639	7.7929932529606	0.69994772947956	11.1336788802144	8.60108508827077e-29	4.2597808800214e-26	DPP4
chr2:47403072-47403202:+	61.3296063678651	-2.5448292599564	0.229503878426716	-11.0883932655152	1.42830097612511e-28	6.77907350793382e-26	MSH2
chrX:107716964-107717085:-	40.7317381194032	4.21777439888359	0.383068313405222	11.0105019164607	3.40103685956007e-28	1.54964843468995e-25	TSC22D3
chrX:51893624-51893685:+	81.8081730977442	3.21257459599674	0.292131912709923	10.9969998354364	3.95057621291202e-28	1.73080821697234e-25	MAGED1
chr4:78551612-78551833:+	66.6159530944721	2.50344484764919	0.231001659552332	10.8373457251377	2.29019398089186e-27	9.66207393938488e-25	ANXA3
chr3:146160987-146161221:-	33.9033914871462	3.79100669384203	0.350413274545897	10.8186731759943	2.80813143679556e-27	1.14240804273351e-24	PLOD2
chr2:55232637-55232844:+	115.662880324293	-2.88459739637493	0.26822397518006	-10.7544353350162	5.64788646862564e-27	2.21845085393499e-24	RPS27A
chr7:130492083-130492302:+	254.885075065264	3.43254319935139	0.325978572291494	10.5299657435212	6.28573515260055e-26	2.38669363744243e-23	MEST
chr4:147732062-147732285:+	42.3386190493079	3.02764085144025	0.289128624329219	10.4716053571811	1.16647785183284e-25	4.28624168071867e-23	ARHGAP10
chr6:31862682-31862869:-	57.8376368477467	3.75343747395313	0.361818072400169	10.3738253013571	3.26199426184244e-25	1.16116801989523e-22	NEU1
chr4:73443346-73443428:+	269.957038599327	9.83697947726571	0.952529313558471	10.3272196847324	5.3076733818884e-25	1.83211234827548e-22	AFP
chr3:133746350-133746461:+	382.80494745252	9.46139895022458	0.92034667518833	10.2802554790438	8.64980119859939e-25	2.8979378074484e-22	TFP1;TF
chrX:23783172-23783372:+	180.037840432339	2.94579773206395	0.287547884897161	10.2445466886932	1.25210434010485e-24	4.07506301089552e-22	SAT1
chr4:73442297-73442438:+	252.088149159945	9.66321944181661	0.952163077540629	10.1487021181036	3.3579937918618e-24	1.06252520230827e-21	AFP
chr10:94545765-94545858:+	35.9525320010987	-2.93478557810327	0.291552077085929	-10.0660767278235	7.8028790234069e-24	2.35009682394236e-21	HELLS
chr7:80134817-80135140:+	264.112001322383	2.1631967217855	0.214909613923566	10.0656116880599	7.83984543146429e-24	2.35009682394236e-21	GNAI1
chr5:42811891-42811934:-	253.833066720572	6.46255917846483	0.647484224008161	9.9810295584644	1.84541875464385e-23	5.39004231644822e-21	SEPP1
chr11:130069821-130070033:+	214.327795100605	2.45221019765203	0.247205607982191	9.91971912639092	3.4171641080575e-23	9.49388203777634e-21	APLP2
chr14:55191499-55191627:-	36.9524560305626	-2.80238058935019	0.282459162861661	-9.92136548504429	3.36125859824128e-23	9.49388203777634e-21	DLGAP5
chr3:186612973-186613306:+	93.1378419708786	8.80170982252102	0.890780823831895	9.88089279319965	5.03820108359213e-23	1.36643210817138e-20	AHSG
chr2:231464355-231464632:-	251.932528067737	-1.44721397636866	0.146724926525505	-9.8634499988459	5.99532311472838e-23	1.58820292092723e-20	NCL
chr11:62531700-62534077:-	51.4443834958321	6.24320012481933	0.637075496038373	9.79978065965872	1.1283038591503e-22	2.92102483172297e-20	AHNAK
chr1:93180227-93180525:-	237.850372813465	1.42843197758753	0.146200667883156	9.77035192978143	1.50926882664237e-22	3.82046248984072e-20	TMED5
chr4:76213791-76213963:-	45.5710012130107	2.74140185020834	0.281349587243718	9.74375643150885	1.96165858819638e-22	4.85766369090109e-20	SCARB2
chr8:73008803-73009080:+	40.5297299204325	-3.84558918987475	0.395595195734328	-9.72102096117806	2.45309360680206e-22	5.94535942023026e-20	TERF1
chr4:73438129-73438294:+	261.831584991766	11.352699191703	1.16978339815291	9.70495837915714	2.87193496797279e-22	6.81546067087044e-20	AFP
chr13:29849625-29850390:-	50.2587774240244	3.09324114165425	0.319981779110876	9.66692900529946	4.16694465476313e-22	9.6868707270218e-20	UBL3
