feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr2:215435675-215436125:-	300.2932412822	6.27698008282072	0.320840673310908	19.5641656590655	3.12475911195218e-85	3.55878815260234e-81	FN1
chr11:2131365-2133233:-	1177.01140502868	8.36969148933177	0.440362283946063	19.0063767821608	1.51030713019319e-80	8.60044395288514e-77	IGF2;INS-IGF2
chr1:152036972-152037060:-	416.131739587115	3.44751879321747	0.190222007290867	18.1236589935984	2.07336512509381e-73	7.87118513656449e-70	S100A11
chr17:50201631-50201676:-	275.888794120759	7.1021609861673	0.392588948996878	18.0905779551726	3.7810101864107e-73	1.07654812532579e-69	COL1A1
chr2:188974187-188974545:+	2184.56693157248	8.17659422900979	0.472076406166039	17.3204890611159	3.29545112754717e-67	7.50637857832694e-64	COL3A1;AC066694.1
chr5:69167002-69167251:+	101.446679222347	-2.65593226914966	0.156493118661332	-16.9715594645243	1.33343472762604e-64	2.53108135215549e-61	CCNB1
chrX:23783172-23783372:+	180.009821159554	4.30820614369831	0.26247407448531	16.413834974545	1.52275688858325e-60	2.47752545772495e-57	SAT1
chr12:91111437-91111803:-	372.669579896698	7.97542415170025	0.489059414365905	16.307679429995	8.70370130609295e-60	1.23908067718866e-56	LUM
chr2:47403072-47403202:+	61.3477673492308	-3.05795487614052	0.199003201710402	-15.3663601884687	2.75201679628375e-53	3.48252436587508e-50	MSH2
chrX:133985387-133985684:-	377.02408422353	5.11402218333166	0.33690863113999	15.1792554735907	4.85258431834761e-52	5.52660828016609e-49	GPC3
chrX:51893624-51893685:+	81.7767674678246	3.97028408232418	0.267528124785845	14.840623151313	8.00092621959567e-50	8.28386806499773e-47	MAGED1
chr13:30465795-30465981:-	234.912532592333	-1.81020483888472	0.12573305855008	-14.3972067470521	5.38773564270698e-47	5.11341010289915e-44	HMGB1
chr14:55191499-55191627:-	36.9641551003754	-3.35899215074999	0.240359180107941	-13.9748860403065	2.21868462350144e-44	1.94373839823522e-41	DLGAP5
chr2:231464355-231464632:-	251.945717181081	-1.77595624318624	0.131124437732055	-13.5440523056068	8.59155421923282e-42	6.9892293573459e-39	NCL
chr7:130492083-130492302:+	254.776679404875	4.08273419479701	0.301763253873391	13.5295936214618	1.04600270992545e-41	7.94194990889398e-39	MEST
chr8:73008803-73009080:+	40.5502953814823	-5.24275787091368	0.388389273320355	-13.4987195348964	1.59117607296595e-41	1.13261901843808e-38	TERF1
