feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr2:188974187-188974545:+	2185.59688434193	9.30489654867865	0.503411401966508	18.4836825553222	2.79441031727845e-76	3.04814277408733e-72	COL3A1;AC066694.1
chr11:2131365-2133232:-	1177.5637645896	8.14339873211114	0.463879911789403	17.5549717182152	5.449412882588e-69	2.9721097861635e-65	IGF2;INS-IGF2
chr17:50201631-50201676:-	276.029341288141	6.53605886603162	0.404791538814562	16.1467279804627	1.19747467129032e-58	4.35401790481159e-55	COL1A1
chr12:91111437-91111803:-	372.83420694655	7.49676588031156	0.508497919347275	14.7429627439472	3.41469469448659e-49	9.31187243186492e-46	LUM
chr2:215435675-215436125:-	300.417590694101	4.8607538702117	0.337909648815352	14.3847738212051	6.4488582389457e-47	1.40688291340839e-43	FN1
chr5:69167002-69167251:+	101.425531533766	-2.21712940298552	0.173160684631538	-12.8038844828043	1.55950753165846e-37	2.83518469255508e-34	CCNB1
chr13:110307210-110307419:+	126.435842520159	5.37756807082935	0.421339804005296	12.7630193485393	2.63775008075487e-37	4.11036826869631e-34	COL4A2
chr2:189580634-189580816:-	202.844119891462	8.01957800982998	0.644158449746962	12.449697761444	1.40375733888094e-35	1.91402313156416e-32	SLC40A1
chr19:20238335-20238505:-	80.1877666138346	-4.20672982328489	0.342173154116284	-12.2941550869163	9.73695275231848e-35	1.180118673581e-31	CTC-260E6.6
chr17:19387125-19387238:-	121.514440082417	8.34592067317511	0.681911758870002	12.2390038954676	1.9237911258921e-34	2.0984713601231e-31	MFAP4
chr1:223712367-223712690:+	86.5714979402743	5.2818031877111	0.435112645005189	12.138932867943	6.56769812770665e-34	6.51276828882038e-31	CAPN2
chr11:62546696-62546952:-	114.099422757647	5.79939403905777	0.494318968158489	11.7320888184051	8.72778932749401e-32	7.93356049869206e-29	AHNAK
chrX:3347077-3347171:-	29.6777711578682	6.83835853817301	0.600319738213613	11.3911938969758	4.62607230375057e-30	3.8816305145624e-27	n/a
