feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
FN1	828.950498287369	4.92687953419164	0.22096419705613	22.2971847920689	3.93488726215639e-110	5.33806805984136e-106	FN1
COL3A1	2418.19830483927	10.9690546807242	0.561613103577224	19.5313368061682	5.94623464950937e-85	4.03333096276221e-81	COL3A1
AHNAK	409.849454196367	5.02929178536013	0.273266127728905	18.4043731550566	1.21178671590965e-75	5.47969952934345e-72	AHNAK
IGF2	896.579640804218	9.10067022705637	0.501265347429993	18.1553946900895	1.16388480088744e-73	3.94731530220974e-70	IGF2
COL1A1	257.479940688682	6.9630370711291	0.461268981190453	15.0953941302507	1.73647193189045e-51	4.71139564560517e-48	COL1A1
COL4A2	330.997727080046	4.48625180502681	0.324068402255385	13.8435335682353	1.3919239696642e-43	3.14714009541075e-40	COL4A2
COL5A2	90.4657392578089	5.13730381926216	0.378932248115726	13.5573149152859	7.17134960111558e-42	1.3898075526962e-38	COL5A2
IL6ST	86.574991898107	5.71645424045378	0.427336110207806	13.3769510787983	8.24611225630898e-41	1.3983344858636e-37	IL6ST
COL1A2	117.387721641009	5.08924491778067	0.389867727462889	13.0537732653573	6.04763330518487e-39	9.115799268682e-36	COL1A2
IGF2;INS-IGF2	392.29824925235	9.52463262043417	0.785150578782706	12.1309629997358	7.23930700424516e-34	9.82084388195898e-31	IGF2;INS-IGF2
CAPN2	109.495155157549	5.29073741715231	0.450003644652444	11.7570990369168	6.49269406226663e-32	8.00726251351901e-29	CAPN2
DSP	168.971401395973	2.68247675505284	0.228541810903932	11.7373566982911	8.2009695245969e-32	9.2711960475568e-29	DSP
CCNB1	134.668222528406	-2.26037341968402	0.194820644948506	-11.6023300317144	4.01009133623452e-31	4.18468454364289e-28	CCNB1
ARHGAP29	55.4846445983207	4.97346543014695	0.434168000683655	11.4551634904359	2.21544839148598e-30	2.00365152525992e-27	ARHGAP29
COL4A1	81.6110462214355	3.37787591939572	0.294778037836553	11.4590487954488	2.11828400246261e-30	2.00365152525992e-27	COL4A1
COL6A3	234.450326815022	10.0833302175177	0.890496505583407	11.3232675864479	1.00649042389127e-29	8.53378068156808e-27	COL6A3
TERF1	69.9576021815929	-4.6231061152608	0.409999899173015	-11.2758713467632	1.72660630433193e-29	1.37783183085688e-26	TERF1
MDN1	106.44526018008	-3.33616516652808	0.29854690547346	-11.1746767605489	5.42475098145447e-29	4.08845398968952e-26	MDN1
MFAP4	140.164492353181	8.77812237568779	0.817752456100293	10.7344494170632	7.01357914094711e-27	5.00769550663624e-24	MFAP4
RPS27A	82.9318823946403	-2.54751484154515	0.23749390591816	-10.7266535185245	7.63098435599686e-27	5.17609668867267e-24	RPS27A
SEMA3C	45.6340219433077	5.62921227652868	0.534518278445064	10.5313747041622	6.19234603990087e-26	4.00025554177596e-23	SEMA3C
HELLS	55.1506203911762	-3.05722904928609	0.290657083766515	-10.5183366242743	7.11179945204116e-26	4.38539415301775e-23	HELLS
MALAT1	4706.0583583482	2.34255481652104	0.223854506199522	10.4646310511754	1.2556473900819e-25	7.40613586689174e-23	MALAT1
PLOD2	70.0433489297494	3.0326583337012	0.292455454484952	10.3696418965482	3.40799478762184e-25	1.92636905370324e-22	PLOD2
PPM1G	71.8192121865104	-2.29432812753814	0.222932344557253	-10.2915892805717	7.68965383942715e-25	4.17271375942675e-22	PPM1G
TENM4	30.0357958393897	3.76664699527947	0.366234706587269	10.2847898561518	8.25218897844718e-25	4.30573829544671e-22	TENM4
MSH2	91.3538176331345	-2.39272027858762	0.236449729902426	-10.1193614371013	4.53363727559296e-24	2.27790086224793e-21	MSH2
S100A11	299.935516500108	2.39639997452748	0.237731700032265	10.0802710543114	6.75395478665326e-24	3.27229109413351e-21	S100A11
ST6GALNAC3	45.3462953555414	2.79408196877294	0.277725833960343	10.0605763926589	8.25138211482008e-24	3.85993964722928e-21	ST6GALNAC3
LUM	302.396753140926	12.2646790669032	1.22771006280999	9.98988233331873	1.68781975546662e-23	7.63232093422008e-21	LUM
TTC3	73.6040839923536	3.14416795818235	0.316293824724851	9.94065553103198	2.76998238551766e-23	1.21218003361073e-20	TTC3
VCAN	367.479222976786	1.65268831312467	0.167425179549223	9.87120526060882	5.54937547889142e-23	2.35258836708253e-20	VCAN
MAGED1	74.3822285284172	2.89729456628539	0.295047353136989	9.81976125351036	9.2562501871248e-23	3.80516030419803e-20	MAGED1
FREM1	34.7920765535833	4.27606739985849	0.436615154024999	9.79367610225837	1.19857212473967e-22	4.77074811223712e-20	FREM1
MATN2	30.5462657670822	4.07659834423411	0.416362205785548	9.7909903626887	1.23084316621185e-22	4.77074811223712e-20	MATN2
PDE4D	49.1309840764248	3.92853966667942	0.401949049976913	9.77372546820316	1.45983091835762e-22	5.50112951067764e-20	PDE4D
TGFBI	68.5374387385247	5.19801554669498	0.534288099567938	9.72886266959428	2.27118025212926e-22	8.32725170280689e-20	TGFBI
COL6A1	62.3417857677649	4.78993407435024	0.496476829506842	9.64785019093067	5.01969875964961e-22	1.79203245719491e-19	COL6A1
DLGAP5	57.9304131087679	-2.30711327519691	0.24002259864769	-9.61206689784798	7.11070401782342e-22	2.47343104373827e-19	DLGAP5
IGFBP3	126.456767165963	8.54011482804907	0.894287748167539	9.54962744994371	1.30163514251136e-21	4.41449558582728e-19	IGFBP3
L1TD1	146.675347296623	-6.34020602764403	0.66551938669083	-9.5267037361143	1.62356553373955e-21	5.37202195870993e-19	L1TD1
IGFBP5	37.8645807529254	6.25151775590464	0.657279983542545	9.51119448702942	1.88485634413312e-21	6.08808599154999e-19	IGFBP5
SERPING1	100.792797214657	2.36999977235007	0.249933541099568	9.48251988077869	2.48215245489915e-21	7.83090237282835e-19	SERPING1
VIM	38.5328461165106	4.65954547800128	0.493976427437207	9.43272840401597	3.99557802124135e-21	1.23190935082182e-18	VIM
PITX2	38.8648220609806	6.07763475103949	0.65136695925543	9.33058495626915	1.05288200507026e-20	3.17408828461847e-18	PITX2
SLC40A1	153.481249578351	11.1845088976936	1.20004984298268	9.32003696604378	1.16299775197009e-20	3.42983206591874e-18	SLC40A1
LAMB1	73.650965667988	2.39764005344899	0.257784529339706	9.30094625767634	1.39201241819018e-20	4.01788095003575e-18	LAMB1
SULF1	24.3407357886173	3.627836470482	0.391464849092698	9.26733646428351	1.90852212441587e-20	5.39396065413034e-18	SULF1
DDX21	64.5387677055084	-2.55446505311492	0.277167272850721	-9.21633000477199	3.07442906688194e-20	8.51177647373884e-18	DDX21
CTSB	143.372620009043	3.85874910038716	0.422408729444936	9.13510737682369	6.53418995702299e-20	1.73809452856812e-17	CTSB
KIAA1217	78.881595514203	2.62576306211871	0.287425993253703	9.13544050903226	6.51410281244373e-20	1.73809452856812e-17	KIAA1217
