feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr3:186613004-186613304:+	87.6909836187559	5.31706407519412	0.431446043434911	12.3238216136203	6.74218420613215e-35	6.3416984642879e-31	AHSG
chr11:116823162-116823386:-	62.9165027316646	5.63053050688467	0.512942582193116	10.9769215938576	4.9345360825e-28	2.32071231959975e-24	APOA4
chr7:92134293-92134515:-	209.46526054496	1.66482601827974	0.156344945312564	10.6484160069993	1.77357175044738e-26	5.56073862823603e-23	CYP51A1;LRRD1
chr11:6440974-6441055:-	24.6251942856574	4.29558706884736	0.443402413848625	9.68778458277371	3.39819652903891e-22	7.990859138035e-19	HPX
chr17:28370240-28370371:-	28.3533646145351	3.67785428857724	0.381876662547175	9.63100039694858	5.91507700708625e-22	1.11274428657307e-18	VTN
chr11:46381647-46381736:+	51.5067836095029	-1.35740771015122	0.143774383472585	-9.44123478303804	3.68411935796622e-21	5.77547111350504e-18	MDK
chrX:3347057-3347166:-	44.1131888772615	-2.02536794296808	0.220450607228439	-9.18740015476267	4.02450324566827e-20	5.40778250410797e-17	n/a
chrX:91779373-91779444:+	32.6617676443646	-2.37319087605114	0.274493158020154	-8.6457195988721	5.34672651321026e-18	6.28641369790697e-15	PCDH11X
chr10:87094783-87095022:-	41.2404686405683	2.15143540521329	0.255923167371151	8.40656759336363	4.22184056052659e-17	4.4122924791459e-14	GLUD1
chr4:165327603-165327857:+	143.467381041676	1.55952128942127	0.186628348112411	8.35629369918618	6.47194613276967e-17	6.08751253248315e-14	MSMO1
chr10:93601199-93601253:-	59.6838729807932	3.14529304629412	0.382054747168133	8.23257156103324	1.83236618118701e-16	1.56683966365864e-13	RBP4
chr1:230714110-230714125:-	13.5673756586023	3.90177425767591	0.480734513247576	8.11627655214036	4.80704567785685e-16	3.76792263716013e-13	AGT;RP11-99J16__A.2
chrX:111561236-111561238:-	18.7168175937827	3.30968869154103	0.409236388613656	8.08747409474766	6.09147813041313e-16	4.4074187149743e-13	n/a
chr11:116822678-116822790:-	9.61303059613382	5.9459881021792	0.739240485908681	8.04337453849045	8.73976822058136e-16	5.87187570591345e-13	APOA4
chr5:157059102-157059166:-	19.0961790505569	3.37195773733695	0.422912746454681	7.97317594611277	1.54647760307514e-15	9.69744555634984e-13	HAVCR1
chr17:41918908-41919038:-	170.507676809776	1.16648781819338	0.146728608094665	7.94996853947387	1.86558886357898e-15	1.0967330531765e-12	ACLY
chr14:94388597-94388666:-	102.802554696494	4.36964650849485	0.558632910168417	7.82203559610816	5.19759058544166e-15	2.8757962968626e-12	SERPINA1
chr7:56034027-56034219:-	39.9478141934486	2.31310301090976	0.301281900512062	7.67753723996821	1.62176110207546e-14	8.4746027367343e-12	PSPH
chr8:23528858-23529078:+	51.2982277576341	-1.37256641082258	0.179030520197245	-7.66666157988243	1.76530740977609e-14	8.73920078755467e-12	SLC25A37
chr9:75890631-75891249:+	345.777860550352	1.37209463915427	0.17972728532282	7.63431460442836	2.2702492169732e-14	1.06769820674249e-11	PCSK5
chr3:120682198-120682257:-	8.6383030317327	4.0252124120016	0.534701508935447	7.52796157245845	5.15385534704234e-14	2.30843635210858e-11	HGD
chrX:3346648-3346712:-	37.7803595110737	-2.02162009728599	0.271279648683955	-7.45216276669984	9.18223409133737e-14	3.9258224483236e-11	n/a
chr8:41263460-41264973:-	34.8886937066583	-1.67701899348605	0.227151958686185	-7.38280666028899	1.54987015054741e-13	6.15697028299582e-11	SFRP1
chr9:121299810-121299833:+	32.9542308339319	3.04831071299139	0.412993984356221	7.3810051198279	1.5709896533266e-13	6.15697028299582e-11	GSN
chr1:45551034-45551101:+	75.2502756721813	1.49953242729417	0.203966386042185	7.35186055110094	1.95466678887589e-13	7.29890628017734e-11	AKR1A1
chr1:155308819-155308974:+	131.11604226176	1.84390866586528	0.250952933249152	7.34762746938925	2.0175586145504e-13	7.29890628017734e-11	FDPS
chr2:21002212-21002438:-	8.33074071661065	4.50277125214117	0.613579051091245	7.33853485403883	2.15944679162051e-13	7.52287278591945e-11	APOB
chr3:38136910-38137243:-	51.5392175831264	1.80915940194782	0.247417250441846	7.31217972359229	2.62843220740245e-13	8.82965476529551e-11	ACAA1
chr2:21027854-21028065:-	8.8392830964975	3.83958204232774	0.525875655650228	7.30131163341307	2.84975836821549e-13	8.93494240381164e-11	APOB
chr2:162074028-162074320:-	77.6494493137062	2.29497771998786	0.314256975413771	7.30286962434532	2.816941144231e-13	8.93494240381164e-11	DPP4
chr1:62597483-62597537:+	21.6025804192523	4.74387297510477	0.650669552254154	7.29075605070236	3.08220422086281e-13	9.35200416175343e-11	ANGPTL3
chr11:116837613-116837802:-	50.7325768589552	2.88246584958403	0.397163171640698	7.25763629511881	3.93912998439603e-13	1.15785801978841e-10	APOA1
chr6:52803814-52803878:-	14.4059013622278	3.48563596583638	0.481806489183272	7.23451436228061	4.67197900539642e-13	1.33165559165936e-10	GSTA1
chr2:21043949-21044151:-	13.623352359022	3.06830010473283	0.426375733899147	7.19623529386546	6.189777883858e-13	1.71238384634025e-10	APOB
chr11:116821670-116821880:-	6.49337791173829	5.28488854531937	0.73608569578807	7.1797191217814	6.98547811456508e-13	1.87729734701712e-10	APOA4
chr14:39233889-39233969:+	8.81225831099911	3.64470511749049	0.514816480356178	7.07962012981575	1.44550147054549e-12	3.77677411998636e-10	MIA2;RP11-407N17.3
chr4:184625745-184625771:-	10.5861167312292	4.12510460007669	0.584781620632568	7.05409413451554	1.73728743808132e-12	4.41646638988998e-10	n/a
chr22:20774075-20774126:+	15.636733623291	3.27800646095484	0.469902432430757	6.9759299691173	3.03854067460086e-12	7.52118778560413e-10	SERPIND1
chr1:204151780-204151885:-	10.0585539463632	2.38178739446301	0.346687792264248	6.870121901055	6.41470653025291e-12	1.51036599210329e-09	ETNK2
chr19:29811925-29812092:+	78.9045696115275	1.33690431574139	0.194602098474468	6.86993781784316	6.42298954753685e-12	1.51036599210329e-09	CCNE1
chr5:43313395-43313510:-	55.5040459200346	1.91204701265039	0.279142123969949	6.8497258151415	7.39916657602121e-12	1.69747709302574e-09	HMGCS1
chr2:21026812-21026968:-	13.6145212933003	4.19643792876433	0.613777293284231	6.83706936486655	8.08296101523734e-12	1.81019836450768e-09	APOB
chr2:21022862-21023042:-	25.7081732648263	3.74940581470443	0.551009481961336	6.80461214815814	1.01321832700946e-11	2.21635618229093e-09	APOB
chr1:147110852-147110855:-	7.35768621334745	4.68829686246385	0.691486397463008	6.78002760381799	1.20152923444243e-11	2.56854181344671e-09	NBPF13P
