feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr11:2131365-2133233:-	1177.01140502868	8.43240576141805	0.440354648117929	19.149124001434	9.84285224734323e-82	1.07336303757278e-77	IGF2;INS-IGF2
chr2:215435675-215436125:-	300.2932412822	5.99669341145126	0.321158858393197	18.6720473520599	8.35862690888614e-78	4.55754132207017e-74	FN1
chr17:50201631-50201676:-	275.888794120759	7.16258162768425	0.392558366376254	18.2459023706532	2.23023460375593e-74	8.10690278465279e-71	COL1A1
chr1:152036972-152037060:-	416.131739587115	3.45911649231876	0.19023525995852	18.1833614497807	6.99139285652997e-74	1.90602847751148e-70	S100A11
chr2:188974187-188974545:+	2184.56693157248	8.27765202376089	0.472067087761729	17.5349060300068	7.75777455711202e-69	1.69197063090613e-65	COL3A1;AC066694.1
chr5:69167002-69167251:+	101.446679222347	-2.633876806034	0.15658172277233	-16.8210999304412	1.70955058294162e-63	3.1071081844964e-60	CCNB1
chr12:91111437-91111803:-	372.669579896698	8.06653809429105	0.489028906998726	16.4950128281723	3.98475166945036e-61	6.20767385076517e-58	LUM
chr2:47403072-47403202:+	61.3477673492308	-3.34069236263365	0.208250080313737	-16.0417338499979	6.53053577135548e-58	8.90193657332894e-55	MSH2
chrX:23783172-23783372:+	180.009821159554	4.19593146315298	0.262729586387365	15.9705327475626	2.0502721379475e-57	2.48424640714638e-54	SAT1
chrX:133985387-133985684:-	377.02408422353	5.32069993134329	0.336758355251438	15.7997562595607	3.12321795481232e-56	3.40586917972283e-53	GPC3
chrX:51893624-51893685:+	81.7767674678246	3.87772812187198	0.26806952698435	14.4653820428398	2.00488681334756e-47	1.98757188177774e-44	MAGED1
chr13:30465795-30465981:-	234.912532592333	-1.80887038967459	0.125917269902941	-14.365546450212	8.51325647307767e-47	7.73642181990933e-44	HMGB1
chr14:55191499-55191627:-	36.9641551003754	-3.55405345321688	0.251823202495352	-14.1132882832053	3.1456137099392e-45	2.63868596206823e-42	DLGAP5
chr2:231464355-231464632:-	251.945717181081	-1.80232169027974	0.131470790871073	-13.7089134273725	8.97924420078502e-43	6.99418985782576e-40	NCL
chr8:11868030-11868119:-	166.657957108053	5.68475647775678	0.420443634453247	13.5208527657919	1.17802271018714e-41	8.56422510306052e-39	CTSB
chr10:94545765-94545858:+	35.9639095113376	-3.19207742835869	0.23658355636019	-13.4923892322376	1.73389167627436e-41	1.18175554561074e-38	HELLS
chr8:73008803-73009080:+	40.5502953814823	-5.08539928020936	0.381090675731892	-13.34432880165	1.27816608502499e-40	8.19905950423381e-38	TERF1
chr7:130492083-130492302:+	254.776679404875	4.00149314002619	0.301895919144447	13.2545453127229	4.24683011324746e-40	2.57287124360909e-37	MEST
chr5:42811891-42811934:-	253.709483785066	8.15359782915285	0.615421317553518	13.2488062999927	4.5843698814143e-40	2.63118702930647e-37	SEPP1
chr6:18264473-18264594:-	67.4318659149073	-2.84130708514324	0.216117808648987	-13.1470289417843	1.76993410036034e-39	9.65056568221477e-37	DEK
chr2:189580634-189580816:-	202.800409521302	8.30592610578097	0.635220467228121	13.0756588212989	4.5361668269696e-39	2.35556663086207e-36	SLC40A1
chr19:38264485-38264889:+	73.6183083747514	2.39600869960637	0.184515308591278	12.9854195724963	1.48024747887851e-38	7.33731761689552e-36	SPINT2
chr2:70258095-70258211:+	57.0695475723564	3.08503783986127	0.238439123808452	12.938471634125	2.73006662190548e-38	1.29440767442953e-35	PCYOX1
chr13:81689895-81689950:+	43.0931696420983	-3.16115499481342	0.248363941393993	-12.7279144350456	4.13743578495839e-37	1.87994738479047e-34	PTMAP5
chr21:44873645-44873792:-	119.268074074627	2.53529709495883	0.20274256978216	12.5050062139536	7.00943432164437e-36	3.05751525110127e-33	PTTG1IP
chr1:26410712-26410882:+	39.3230193059994	-5.05821846097962	0.406376623760564	-12.447119655091	1.44983577209721e-35	6.08094580566156e-33	LIN28A
chr6:31862682-31862869:-	57.8133985049269	4.20442179133266	0.3381811301654	12.4324553214318	1.74200290087154e-35	7.03575616074228e-33	NEU1
chr19:20238335-20238505:-	80.2189859485184	-3.5759448496619	0.289355197106998	-12.3583225233711	4.39226776009948e-35	1.71063142585303e-32	CTC-260E6.6
chr2:162073997-162074369:-	127.09610698349	8.52598483940828	0.690307101719029	12.3510026453104	4.81080894521176e-35	1.80903005336325e-32	DPP4
chr5:151686912-151687029:-	53.630710363509	5.09360053217446	0.412583934029209	12.3456104614434	5.1442558066574e-35	1.86993698571997e-32	SPARC
chr13:110307210-110307419:+	126.382963654111	4.97468654172749	0.404218187785935	12.3069339580583	8.31212713506844e-35	2.92399181961037e-32	COL4A2
chr1:93180227-93180529:-	237.792764466759	1.5997724030795	0.131019412301149	12.2101937032233	2.74235497477606e-34	9.34543156247903e-32	TMED5
chr7:92134210-92134836:-	271.268235728942	1.7445933488221	0.143792070678567	12.1327507183756	7.08295871296532e-34	2.34059590196627e-31	CYP51A1;LRRD1
chr2:231708524-231708588:+	44.0063129034385	-2.72322468962591	0.226510643621014	-12.0225021045027	2.70649791330887e-33	8.68069404253919e-31	PTMA
chr11:62546696-62546952:-	114.060640032358	5.72494603110825	0.478681175171207	11.9598311528767	5.76790821506099e-33	1.79711540243543e-30	AHNAK
chr1:223712367-223712690:+	86.5090334220484	5.08436309955401	0.42595050115798	11.9365116034182	7.63589957717439e-33	2.31304124691908e-30	CAPN2
chr4:78551612-78551833:+	66.5947603186004	2.5116180351687	0.210641977114338	11.9236349258409	8.91330538359562e-33	2.62701608670568e-30	ANXA3
chr3:75214491-75215042:+	248.261081892223	-1.74437287348909	0.148512128731003	-11.7456593504806	7.43404042600449e-32	2.1333739696205e-29	MIR4444-2;HNRNPA3P6
chr12:52904692-52905232:-	499.264381219794	2.4413476119879	0.208468991737215	11.7108429011127	1.12159009248361e-31	3.1361384509061e-29	KRT8
chr1:62194711-62194921:+	37.385073985897	-5.39847015257698	0.464282901649836	-11.6275446142717	2.9856228874764e-31	8.13955439698253e-29	L1TD1
