feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr11:2131365-2133233:-	1177.01140502868	8.11521974843063	0.463940742104964	17.4919316454311	1.65066273655145e-68	1.80004771420936e-64	IGF2;INS-IGF2
chr1:152036972-152037060:-	416.131739587115	3.26676068289061	0.203778872753224	16.0309095773959	7.77365412287317e-58	4.2385849104966e-54	S100A11
chr2:188974187-188974545:+	2184.56693157248	8.03354378836091	0.503368078285136	15.9595813380328	2.44365066099174e-57	8.88267015270497e-54	COL3A1;AC066694.1
chrX:133985387-133985684:-	377.02408422353	5.66601062824754	0.35804753432455	15.8247441612365	2.10051178051945e-56	5.72652024164116e-53	GPC3
chr5:69167002-69167251:+	101.446679222347	-2.71502300555053	0.176450654636896	-15.3868684201686	2.0050403312695e-53	4.37299296249877e-50	CCNB1
chr2:215435675-215436125:-	300.2932412822	4.89394608702839	0.33628967628009	14.5527693301899	5.60857616883615e-48	1.01935871868597e-44	FN1
chr17:50201631-50201676:-	275.888794120759	5.71170801682961	0.4060465550606	14.0666333592639	6.09003441356955e-45	9.48740361142513e-42	COL1A1
chr2:47403072-47403202:+	61.3477673492308	-3.20734495225494	0.229702061356605	-13.9630656046906	2.61920705423602e-44	3.57030661580547e-41	MSH2
chr7:26200592-26200842:-	141.841609560524	-2.30959135244981	0.172033193390234	-13.4252658276872	4.30038455576804e-41	5.21063262007228e-38	HNRNPA2B1
chr4:78551612-78551833:+	66.5947603186004	2.90337433673506	0.217311950862826	13.3603988423432	1.03010720218484e-40	1.12333190398257e-37	ANXA3
chr12:91111437-91111803:-	372.669579896698	6.77972228983214	0.508271066464184	13.3387925010087	1.37671417166345e-40	1.36482436745363e-37	LUM
chrX:23783172-23783372:+	180.009821159554	3.62350843022917	0.27965054807335	12.9572727648606	2.13711361106653e-38	1.94210199405671e-35	SAT1
chrX:51893624-51893685:+	81.7767674678246	3.61915468302098	0.280119875027802	12.920021054064	3.47046491276326e-38	2.91118614412949e-35	MAGED1
chr2:189580634-189580816:-	202.800409521302	8.26762204234401	0.643518670839475	12.8475247370194	8.88065903466741e-38	6.91739905521773e-35	SLC40A1
chr14:55191499-55191627:-	36.9641551003754	-3.48930643418064	0.284364189001851	-12.2705550457267	1.30356653036329e-34	9.47692867574115e-32	DLGAP5
chr8:73008803-73009080:+	40.5502953814823	-5.79462637491169	0.48769694707261	-11.8816129764474	1.47493486516344e-32	1.00526029403796e-29	TERF1
chr2:231464355-231464632:-	251.945717181081	-1.67422997638268	0.142844316085479	-11.7206622024836	9.9888118693766e-32	6.40752902562069e-29	NCL
chr8:11868030-11868119:-	166.657957108053	5.19374976086993	0.443460393332525	11.7118683854489	1.10810490285731e-31	6.71326886981053e-29	CTSB
chr10:94545765-94545858:+	35.9639095113376	-3.03887597992341	0.260627203710811	-11.6598572085181	2.04384861118362e-31	1.17306153183986e-28	HELLS
chr13:30465795-30465981:-	234.912532592333	-1.57278545842403	0.13598547115515	-11.5658345341143	6.1391485419742e-31	3.34737074251143e-28	HMGB1
chr21:44873645-44873792:-	119.268074074627	2.44353795362809	0.21632815575217	11.2955151174471	1.38092002848276e-29	7.17092043362121e-27	PTTG1IP
chrX:107716964-107717085:-	40.7194244560663	4.24510161391372	0.376785971492391	11.266612706146	1.91807710448148e-29	9.50755946562299e-27	TSC22D3
chr5:42811891-42811934:-	253.709483785066	7.25907253861391	0.64480743329685	11.2577370603481	2.12136209729987e-29	1.00580233352413e-26	SEPP1
chr2:27071623-27071707:-	57.6202382411542	3.02123956933852	0.271198863904957	11.1403105670728	7.98404422552339e-29	3.62775009497219e-26	OST4
chr7:130492083-130492302:+	254.776679404875	3.59615269994856	0.323439437333297	11.1184731509498	1.02002670860333e-28	4.44935650292771e-26	MEST
chr7:92134210-92134836:-	271.268235728942	1.71767947107671	0.154654256501359	11.1065774064978	1.16541165805665e-28	4.88800543504143e-26	CYP51A1;LRRD1
chr17:19387125-19387238:-	121.47021165175	7.50783554789005	0.682550165142541	10.9996831461057	3.8347696980167e-28	1.54882087247675e-25	MFAP4
chr1:26410712-26410882:+	39.3230193059994	-4.95182548182666	0.451956709294663	-10.956415470753	6.19029350356057e-28	2.410898237726e-25	LIN28A
chr2:21005130-21012657:-	225.398168025872	8.21641982161936	0.752053561748977	10.9253120249989	8.72400399147502e-28	3.28052632851845e-25	APOB
chr8:61578143-61578749:+	232.146078364437	2.8910702192212	0.265241777224842	10.8997543655066	1.15568852251502e-27	4.20092777934209e-25	KRT8P3
chr1:223712367-223712690:+	86.5090334220484	4.75021934309593	0.436254558106956	10.888641172504	1.3057390552483e-27	4.59325303144603e-25	CAPN2
chr12:52904692-52905232:-	499.264381219794	2.42712155701248	0.224319540177991	10.8199292629016	2.76991079967361e-27	9.43933664701271e-25	KRT8
chr6:18264473-18264594:-	67.4318659149073	-2.4357627119849	0.229005941301605	-10.6362424404394	2.02116701544151e-26	6.67903827375446e-24	DEK
chr19:38264485-38264889:+	73.6183083747514	2.09660036620095	0.19803487391768	10.5870260359924	3.42294260779444e-26	1.09785850405878e-23	SPINT2
chr11:62525091-62529519:-	77.5558176071306	5.1342954813675	0.486191043394901	10.560242832769	4.55481994857328e-26	1.41915175826262e-23	AHNAK
chr2:162073997-162074369:-	127.09610698349	7.38019374474689	0.699492246400913	10.5507870640741	5.03733372815349e-26	1.52589234181983e-23	DPP4
chr5:151686912-151687029:-	53.630710363509	4.52569074931459	0.430348178026537	10.5163469497378	7.26353984044652e-26	2.14078113405593e-23	SPARC
chr19:20238335-20238505:-	80.2189859485184	-3.26983884769197	0.311966975759575	-10.4813621369076	1.05217244658993e-25	3.01945803422715e-23	CTC-260E6.6
chr1:226407925-226408222:-	68.2247733617552	-2.93862081734417	0.28277576939988	-10.3920531224463	2.69488622160135e-25	7.53531647347763e-23	PARP1
chr5:135578948-135579036:-	99.014018449407	7.28630852169256	0.712822308068272	10.2217739810055	1.58414868634903e-24	4.31878535615903e-22	CXCL14
chr12:9115802-9116139:-	270.635968959671	10.2669242239085	1.02038367608043	10.0618271975367	8.14719860326917e-24	2.16695611630854e-21	A2M
chr6:31862682-31862869:-	57.8133985049269	3.54826639244914	0.357429970805916	9.92716526946155	3.17143380034903e-23	8.23440133162052e-21	NEU1
chr8:47960904-47961012:+	35.7535516105981	-3.32692389544404	0.336484090045958	-9.88731412231005	4.72535652472282e-23	1.19837239307215e-20	MCM4
chr4:73440600-73440837:+	546.175361161668	8.70114033591017	0.880489788933335	9.88215927688512	4.97491672725149e-23	1.23298788433358e-20	AFP
chr6:137219326-137219455:-	48.858447646582	3.00073824169101	0.304514054950632	9.85418634347597	6.57470427989848e-23	1.59327000382873e-20	IFNGR1
chr14:74493262-74493423:-	53.3238924724559	2.29690551214206	0.234150309275803	9.8095343937238	1.02440131901356e-22	2.42849921387889e-20	NPC2
chr6:109382240-109382549:-	71.9222091246997	2.26366582617871	0.232571186045169	9.73321701914988	2.17600102381276e-22	5.04878535418685e-20	CD164
chr11:62546696-62546952:-	114.060640032358	4.83880726367692	0.497417923967825	9.72785062725225	2.29388544274753e-22	5.21142099024205e-20	AHNAK
chr3:133746350-133746461:+	382.727477805111	8.86633718121718	0.920754251987968	9.62942844094848	6.00626251365792e-22	1.33669985125387e-19	TFP1;TF
chr1:157073180-157073185:+	64.15438090872	2.76492132633952	0.291873663162	9.47300724699127	2.71900794212524e-21	5.93015632177516e-19	n/a
