feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr11:57597659-57597719:+	89.9280163105343	9.58654239718197	0.458510597636563	20.9080061542672	4.52761451827316e-97	4.72003813529977e-93	SERPING1
chr12:7060708-7060844:+	87.9588802888447	9.46205951876634	0.483208879833865	19.5817169626923	2.21429588689921e-85	1.15420173104621e-81	C1S
chr1:93180227-93180525:-	237.850372813465	2.80436744815902	0.158647827254924	17.6766836122678	6.34185799819484e-70	2.20379565437271e-66	TMED5
chr16:72054613-72054648:+	546.138064225751	16.4494682896273	1.07592917460887	15.288616274958	9.10644908308199e-53	2.37336829227824e-49	HP
chr11:320718-320946:-	62.6200698340145	3.91154785430459	0.256240691007824	15.2651315406621	1.3056427630059e-52	2.72226516086731e-49	IFITM3
chr6:31946092-31946228:+	347.211767446439	15.7122877966481	1.05911433265554	14.8353084385634	8.66049464708758e-50	1.50476094493147e-46	XXbac-BPG116M5.17;CFB
chr1:159714463-159714607:-	307.519240822508	15.6259219769899	1.07625625170492	14.5187746433404	9.21426625809791e-48	1.37226751058101e-44	CRP
chr2:215435675-215436125:-	300.417590694101	5.30136042396095	0.367612522799551	14.4210550380288	3.81466380785458e-47	4.9709837746105e-44	FN1
chrX:23783172-23783372:+	180.037840432339	4.27963350371042	0.312370225400977	13.7005167448877	1.0080432654712e-42	1.16765011583748e-39	SAT1
chr11:57598197-57598301:+	102.692335482456	3.68485836376255	0.277128083877888	13.2965894766054	2.42269520828847e-40	2.52565975464073e-37	SERPING1
chr11:18266224-18266269:+	147.341303484391	14.5630031309598	1.09948713904695	13.2452691930378	4.80555675879849e-40	4.5543572009522e-37	SAA1
chr16:56625781-56625789:+	20.875667467614	8.67983662186458	0.659704171502298	13.1571649791127	1.54785508101765e-39	1.34469910163408e-36	MT1E
chr7:143263400-143263540:+	37.6702362951335	5.49860392051736	0.424644551237161	12.9487212410891	2.38900402233242e-38	1.91579745637043e-35	GSTK1
chr12:103930316-103930539:+	105.728532587131	3.37774384300212	0.262302883065346	12.8772654098531	6.04392967843292e-38	4.5005690641188e-35	HSP90B1;MIR3652
chr11:57599877-57600351:+	23.4896775420008	8.58503441736947	0.66748901778738	12.8616863927252	7.394559594082e-38	5.13921891788699e-35	SERPING1
chr2:21005130-21012657:-	225.380961064726	10.0998813971775	0.793128446519175	12.7342316890828	3.815838887214e-37	2.48625752495037e-34	APOB
chr2:85561436-85561545:-	26.4668554357672	4.4899439950198	0.357353455300873	12.5644342552656	3.31235879382197e-36	2.03125531915259e-33	GGCX
chr18:74291910-74292002:-	16.9162274897418	5.99705416978182	0.481271152549816	12.4608635651834	1.22041866244611e-35	7.06825808666703e-33	CYB5A
chr9:114322951-114323228:+	48.8025987615044	12.9528540839305	1.04795978979663	12.3600678289805	4.29793928230946e-35	2.35821142200401e-32	ORM1
chr17:28370161-28370477:-	128.995760287495	11.1645540581168	0.907103476803292	12.3079167301415	8.21154691554457e-35	4.28026882972761e-32	VTN
chr16:72060118-72060719:+	77.8633054153052	13.6393286819599	1.12143829801411	12.1623532084761	4.93172577350165e-34	2.44824958041689e-31	HP
chr9:114329722-114329913:+	43.499702603118	12.7874724508693	1.0522277695047	12.1527608579353	5.5460568745425e-34	2.62807467805025e-31	ORM2
chr4:154585543-154587050:-	155.717564425695	13.4179134484587	1.10697539993957	12.1212390530008	8.15173178072855e-34	3.69486103539544e-31	FGA
chr20:38346481-38346484:+	39.2386420053012	12.6525850597131	1.04913910942372	12.0599689269643	1.71847737015553e-33	7.46463607661309e-31	LBP
chr3:52830581-52830702:-	49.5432261273979	12.8508923377895	1.07372201951086	11.9685468904175	5.19301321908598e-33	2.16548651235885e-30	ITIH4;RP5-966M1.6
chr13:30465795-30465981:-	234.971488705651	-2.45111210400401	0.205933895544103	-11.9024218792534	1.14961613122426e-32	4.60951852615882e-30	HMGB1
chr17:66229345-66229435:-	39.7912150346513	12.598073347241	1.06051168417458	11.8792404979926	1.51739773026432e-32	5.85884123629834e-30	APOH
chr14:94382638-94383258:-	42.5832905309201	12.463347056907	1.05138659804744	11.8542000440685	2.04669458495224e-32	7.62028251718823e-30	SERPINA1
chr21:31659625-31659738:+	49.8856111828523	3.60478006011406	0.304461855749824	11.8398413201426	2.42912113460706e-32	8.44119594275952e-30	SOD1
chr4:154567592-154567809:+	83.4755673620854	13.1315912933552	1.10905645068624	11.8403272306201	2.41508823852164e-32	8.44119594275952e-30	FGB
chr4:154612565-154612939:-	719.878518888301	12.269523163598	1.03901673200948	11.8087830403544	3.51613602263105e-32	1.18244251728802e-29	FGG
chr11:65498960-65502393:+	6832.49948234932	4.08966585671527	0.348019775179982	11.7512456141329	6.95854722304354e-32	2.26696421250715e-29	MALAT1
chr15:44711511-44711527:+	88.9113029461446	4.36302806709954	0.373105441877239	11.6938205059338	1.37078453213056e-31	4.33043295377609e-29	B2M
chr2:189580634-189580816:-	202.844119891462	7.76748891276844	0.665503840416124	11.6715914184832	1.78060811288377e-31	5.45965869906272e-29	SLC40A1
chr2:85327943-85328025:-	52.194002551966	2.53532337313205	0.218065446347643	11.6264333281404	3.02473511678334e-31	9.00938959784751e-29	TGOLN2
chr10:5094375-5094443:+	18.3549716414803	4.9861030480291	0.431818241402389	11.5467633600564	7.66530800231929e-31	2.2197454423383e-28	AKR1C1;AKR1C3
chr3:186666010-186666078:+	37.4317225453431	12.575746185521	1.09485161951104	11.4862561843196	1.54670776281202e-30	4.35795362900413e-28	HRG
chr15:79896993-79897080:-	17.1544681698934	4.1239994736675	0.359184027015605	11.4815781423608	1.63272809645082e-30	4.47926063302625e-28	MTHFS;ST20-MTHFS
chr9:111599646-111599856:-	49.0790748146362	6.43288401774589	0.560440871160177	11.47825640273	1.69667543470207e-30	4.5353439504536e-28	PTGR1
chr9:114078115-114078470:-	31.6275588574554	12.1846456727172	1.06315989944179	11.4607837251148	2.07627414423666e-30	5.4112894884168e-28	AMBP
chr4:76213791-76213963:-	45.5710012130107	3.47414691023212	0.303951707209881	11.4299305706258	2.96345674865716e-30	7.53513087920754e-28	SCARB2
chr11:2131365-2133232:-	1177.5637645896	5.87174263840107	0.514649230998139	11.4092128866356	3.76117308152876e-30	9.3357688987946e-28	IGF2;INS-IGF2
chr14:49862847-49862863:-	41.6427303977271	4.83456943609958	0.424265880732499	11.3951407729338	4.42114845355852e-30	1.0718714564732e-27	Metazoa_SRP
chr10:133373343-133373382:-	57.693042640884	2.98712827521753	0.263155896930451	11.351173620126	7.31738571697041e-30	1.73372150225947e-27	ECHS1
chr10:80289567-80289675:-	53.1461284683158	10.9153162709275	0.964028246713901	11.3226104194921	1.01406568352801e-29	2.34925216683988e-27	MAT1A
chr11:6440932-6441077:-	72.3360619078081	12.0528979658641	1.06609518282927	11.3056490264568	1.23041025956379e-29	2.72915467147926e-27	HPX
chr12:7061742-7061943:+	28.9413404205551	12.1461912819467	1.07422650181651	11.3069182908889	1.2127450469231e-29	2.72915467147926e-27	C1S
chr10:93601200-93601275:-	129.5406137216	12.4596400169845	1.10282550561056	11.2979251509842	1.34354866405117e-29	2.91801975473613e-27	RBP4
chr17:16381024-16381166:+	451.856909657692	1.81565257682211	0.161978762289331	11.2092014481439	3.67493853579833e-29	7.81861923177501e-27	UBB
chr19:6679435-6679505:-	32.3603649045208	12.3636225234601	1.10720982574121	11.1664674897401	5.95003925219237e-29	1.24058318408211e-26	C3
chr11:126268771-126268946:-	70.8709663304314	2.61272109428287	0.235358723277063	11.1010166009747	1.24025056086423e-28	2.53521805823718e-26	SRPR
chr1:52927264-52927365:+	22.775272151258	8.09476179183601	0.734830706502143	11.0158186371494	3.20608746966535e-28	6.30631356061533e-26	SCP2
chr11:114296371-114296611:+	23.0817834436274	11.6440758288672	1.0570256737831	11.0158874260764	3.20363922874323e-28	6.30631356061533e-26	NNMT
chr19:6680183-6680275:-	27.6668846832927	12.1308954013475	1.10424906536356	10.9856515000568	4.47994491459424e-28	8.64878254345277e-26	C3
chr4:154569179-154569316:+	38.7304674868627	11.9192364306985	1.08696799610745	10.9655817589685	5.5939627716931e-28	1.06031021627092e-25	FGB
chr4:73404253-73404397:+	477.163844785802	15.6714686103058	1.43405069280487	10.9281134125418	8.45887422512263e-28	1.57471006780185e-25	ALB
chr4:73413418-73413619:+	58.1811669986733	12.8311388297868	1.1805151729062	10.8691011553872	1.61786848724852e-27	2.95899631220453e-25	ALB
chr4:154583792-154585426:-	53.8461290735694	12.6251731701846	1.1626934259466	10.8585572846994	1.81595427807251e-27	3.26402126705275e-25	FGA
chr4:154590661-154590835:-	317.12106052543	11.2640922647321	1.04022857598838	10.8284780141033	2.523141753111e-27	4.45826318240376e-25	FGA
chr8:11868030-11868119:-	166.714563896244	5.30616416791309	0.493054044572842	10.7618307289419	5.21242260869056e-27	9.05658428259985e-25	CTSB
chr4:154568378-154568475:+	30.3476949288207	11.8077906362205	1.09809463375147	10.7529809119283	5.73767941095965e-27	9.80578817364826e-25	FGB
chr4:154569512-154569766:+	29.5963077321779	11.6329810117145	1.0845493566319	10.7260964570954	7.67710993632511e-27	1.29086888848692e-24	FGB
chr4:154566488-154566655:+	79.1580231807847	11.2737918660136	1.05142810813498	10.7223611189272	7.99362449647204e-27	1.32275452977335e-24	FGB
chr12:9115802-9116139:-	270.660777540595	11.4088081580286	1.06887428592825	10.6736669674121	1.35183826259161e-26	2.20201779492461e-24	A2M
chr3:186612973-186613306:+	93.1378419708786	9.6401832975053	0.907047628168152	10.6280894168417	2.20585060803707e-26	3.53784501365946e-24	AHSG
chr3:67654597-67654633:-	22.5712360281403	3.79410858202815	0.358078268852649	10.5957521359372	3.11824162386475e-26	4.92540438315001e-24	SUCLG2
chr19:6681978-6682057:-	17.8165630322129	11.4907161951507	1.08469263138844	10.5935228678029	3.1934261577481e-26	4.96887577530208e-24	C3
chr19:6686148-6686293:-	17.3708963083158	11.4550713984476	1.08270872881515	10.5800120508711	3.68910775415363e-26	5.65572769662524e-24	C3
chr19:6682175-6682238:-	26.4128850703228	11.345588787441	1.07329089858108	10.5708422594846	4.06824343740661e-26	6.14658519347303e-24	C3
chr8:22367275-22367302:+	28.2696378409233	3.75167682125143	0.35527714543385	10.5598597305493	4.57344722110847e-26	6.81116961143654e-24	SLC39A14
chr11:308092-308234:+	9.47983196653215	5.53392962781787	0.525856095850222	10.5236578438259	6.72124726847732e-26	9.86887363012339e-24	IFITM2
chr2:169798817-169799047:+	183.601824333118	-2.95560406931509	0.282052645986249	-10.4789092085283	1.0798196329912e-25	1.56348884360184e-23	SSB
chr4:154588815-154588994:-	24.0520590325322	11.4232043888001	1.09318843681137	10.4494376304596	1.47396627512113e-25	2.104944988786e-23	FGA
chr4:73411996-73412145:+	26.0154041283714	11.6829695750734	1.12176128297463	10.4148447199863	2.12143494537125e-25	2.98864314939125e-23	ALB
chr14:94293220-94293274:-	15.5629798338422	11.2841746913689	1.08541219974384	10.3962114061663	2.5798758000224e-25	3.58602736203113e-23	SERPINA10
chr7:155297873-155297948:+	47.0022852845482	5.11309560674638	0.492171357241724	10.3888524423723	2.78685879585578e-25	3.82276354563112e-23	INSIG1
chr19:6685020-6685147:-	14.8981669707765	11.2300616073239	1.08278964622569	10.3714157652586	3.34531251347521e-25	4.52920557830897e-23	C3
chr4:154565807-154565986:+	51.2412381133318	10.7311884750874	1.03861868139235	10.3321735564215	5.04052684154236e-25	6.73685799013834e-23	FGB
chr11:34438890-34439014:+	9.53280701379742	5.56102087703048	0.538711168208971	10.3228245583231	5.55640546823552e-25	7.33234519067788e-23	CAT
chr2:88128063-88128125:-	26.3764757372525	11.1420777113888	1.08286046747841	10.2894860843287	7.85947240681329e-25	1.02418749801286e-22	FABP1
chr19:6686783-6686901:-	15.2119491583766	11.2545148630541	1.10105322367213	10.2215902202431	1.58715507017596e-24	2.04272735883758e-22	C3
chr3:52777586-52777613:+	15.2214144359284	11.2394739831045	1.10108101376587	10.2076721354624	1.83207438419115e-24	2.32919212868204e-22	ITIH1
chr12:56763309-56763350:+	13.2025741939404	10.9698947618196	1.07824388839381	10.1738529472777	2.59438570078651e-24	3.25861095550595e-22	HSD17B6
chr4:73410311-73410395:+	17.8000656040664	10.9900376262736	1.08113639236101	10.1652647195358	2.83351265116281e-24	3.51659159385385e-22	ALB
chr14:94388598-94388843:-	342.350997940981	13.5099603941118	1.33042037300973	10.1546553767431	3.15924341928314e-24	3.87471913482667e-22	SERPINA1
chr12:55716036-55716167:+	118.683460582042	2.99399782432843	0.295166037937186	10.1434360309623	3.54409626371484e-24	4.29618645921247e-22	RP11-644F5.10;BLOC1S1
chr19:6679157-6679220:-	19.578277631008	11.6332639221529	1.14858468988986	10.1283466726936	4.13583123687398e-24	4.95586674073692e-22	C3
chr5:42811891-42811934:-	253.833066720572	7.11758802895836	0.702998592172877	10.1246120663753	4.29679191327517e-24	5.0902336018061e-22	SEPP1
chr11:65134484-65134558:-	24.2223532069149	3.39596738523267	0.33720904571816	10.0708074956893	7.43649987336162e-24	8.71073159323538e-22	SYVN1
chr19:6684589-6684656:-	11.480380207993	10.868234548432	1.08091820746235	10.0546317689912	8.76484905701482e-24	1.01526168243755e-21	C3
chr4:73417530-73417655:+	28.0845703868866	11.2129964693023	1.11636180488754	10.0442315566608	9.74038726845176e-24	1.11586304696274e-21	ALB
chr1:161223626-161223640:-	52.6215708114325	10.5844593145526	1.05475584550763	10.0349852144773	1.06975430047511e-23	1.21215423338496e-21	APOA2
chr4:73408598-73408799:+	34.6667834540505	12.105980039935	1.20650535660333	10.0339215020287	1.08134622258802e-23	1.21215423338496e-21	ALB
chr10:94938657-94938694:+	22.6464173566278	11.8544536887605	1.18580210445357	9.99699160950901	1.57097067731193e-23	1.74227333095498e-21	CYP2C9
chr14:24136161-24136254:+	25.4436084128612	3.49950337910731	0.350299986997675	9.99001858121833	1.68550146155565e-23	1.84961607754922e-21	PSME1
chr1:56965991-56966053:-	12.874197200348	10.7189300165897	1.08108004622205	9.91501975644463	3.58185584966592e-23	3.88967158674659e-21	C8B
chr2:21001930-21003307:-	32.5183202174975	10.9244887448592	1.10341412029055	9.90062438387368	4.136841534928e-23	4.41106104439058e-21	APOB
chr7:99679995-99680002:-	10.2504847542156	10.5722216005487	1.06785926167833	9.90038854364811	4.14660894340793e-23	4.41106104439058e-21	CYP3A5
chr17:81860365-81860636:-	129.366524672555	2.47074013245089	0.249869901032351	9.88810625946901	4.68812182238322e-23	4.93673434326718e-21	P4HB
chr1:209675315-209675417:+	52.560205372127	9.0367303394723	0.915138239265302	9.87471613767035	5.35844588669691e-23	5.58617983688153e-21	n/a
chr6:31655870-31655946:+	31.6052394215211	10.5353666520069	1.07000996358722	9.84604537390188	7.12941625301087e-23	7.35882816214241e-21	APOM
chr1:62597484-62597539:+	60.2830398570372	12.1822531718263	1.24086514328628	9.81754805325834	9.46168632121594e-23	9.67039999006629e-21	ANGPTL3
chr16:56682469-56682475:+	6.78608529918552	5.03074322958261	0.515353338053579	9.7617359937612	1.6431802779838e-22	1.66312178621176e-20	MT1A;MT1X;RP11-343H19.2
chr4:109801998-109802153:-	16.0082827034467	10.3768001722763	1.06347145866174	9.75747876236787	1.71362320393546e-22	1.71774249048338e-20	CFI
chr11:46719198-46719249:+	14.4973382829921	10.6860610759053	1.09576448403084	9.75215133510803	1.80599781325759e-22	1.79309782887718e-20	F2
chr22:28800452-28800602:-	18.4852041102387	4.168298953005	0.427611040271258	9.74787496216379	1.88369968710758e-22	1.85260087151854e-20	XBP1
chr11:18269195-18269300:+	12.4734457643844	10.9861016189794	1.12873641987955	9.73309749334729	2.17856019295479e-22	2.12256915995829e-20	SAA1
