feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr1:152036972-152037060:-	416.345969066956	3.70606731216629	0.190045081855864	19.5009903754157	1.07677006548287e-84	1.2786644527609e-80	S100A11
chr2:215435675-215436125:-	300.417590694101	6.0768243475262	0.321052750867957	18.9278065087363	6.73072151342069e-80	3.99636589859354e-76	FN1
chr11:2131365-2133232:-	1177.5637645896	8.187198615927	0.440225439544021	18.5977407948236	3.35136845772686e-77	1.32658334785021e-73	IGF2;INS-IGF2
chr17:50201631-50201676:-	276.029341288141	7.26326616503193	0.392361530418841	18.5116674340588	1.66273152162484e-76	4.93623420482375e-73	COL1A1
chr2:188974187-188974545:+	2185.59688434193	8.27468981169723	0.472207226151659	17.5234290231713	9.49275075163268e-69	2.25452830351276e-65	COL3A1;AC066694.1
chr12:91111437-91111803:-	372.83420694655	8.15642882708089	0.489558958834929	16.6607692084562	2.52752770228206e-62	5.00239857743324e-59	LUM
chrX:23783172-23783372:+	180.037840432339	4.18403018171303	0.262040068011797	15.9671389702306	2.1649085008512e-57	3.67261263537258e-54	SAT1
chr5:69167002-69167251:+	101.425531533766	-2.40324491787069	0.151354912146574	-15.8782089314905	8.97034402635186e-57	1.3315354414116e-53	CCNB1
chr2:47403072-47403202:+	61.3296063678651	-2.95806255798799	0.195052770183511	-15.1654475617289	5.98892682543152e-52	7.90205622799993e-49	MSH2
chrX:133985387-133985684:-	377.150649179052	4.9304183987019	0.336538756383854	14.6503732636318	1.33977658133371e-48	1.59098469033378e-45	GPC3
chrX:51893624-51893685:+	81.8081730977442	3.87298917762724	0.267702035413116	14.4675372813302	1.94305474487364e-47	2.09761591776132e-44	MAGED1
chr4:78551612-78551833:+	66.6159530944721	2.91221345301301	0.206854527485887	14.0785579528188	5.14489384022314e-45	5.09130119605415e-42	ANXA3
chr10:94545765-94545858:+	35.9525320010987	-3.30709910697036	0.238233880453054	-13.8817329452939	8.17434402884944e-44	7.4669488725067e-41	HELLS
chr2:231464355-231464632:-	251.932528067737	-1.80505113853838	0.13080701926727	-13.7993446272957	2.57180040751205e-43	2.18143784565754e-40	NCL
chr8:73008803-73009080:+	40.5297299204325	-5.23686593103968	0.385794946154947	-13.5742211846819	5.69457678968383e-42	4.50820662516637e-39	TERF1
chr7:130492083-130492302:+	254.885075065264	4.09012028816112	0.301671593994116	13.5581883398703	7.08647793746829e-42	5.25949534421475e-39	MEST
