feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr2:215435675-215436125:-	300.417590694101	5.68503814911964	0.333954366672853	17.0233981539424	5.50792051479024e-65	6.00803969753319e-61	FN1
chr11:2131365-2133232:-	1177.5637645896	7.11089203824344	0.464118258704567	15.3212934524299	5.51098242857168e-53	3.005689816543e-49	IGF2;INS-IGF2
chr17:50201631-50201676:-	276.029341288141	6.01343593577943	0.404721727841495	14.85819891077	6.15579882492864e-50	2.23824845274405e-46	COL1A1
chrX:133985387-133985684:-	377.150649179052	5.21883976552519	0.357754339562171	14.5877748734289	3.35978230188438e-48	9.1621263372387e-45	GPC3
chr2:47403072-47403202:+	61.3296063678651	-2.9250861039617	0.208928313431106	-14.0004294100916	1.54931773794462e-44	3.37999157709999e-41	MSH2
chr13:30465795-30465981:-	234.971488705651	-1.87217670906502	0.136100630841193	-13.7558268282352	4.69877844429625e-43	8.54237921173059e-40	HMGB1
chr10:94545765-94545858:+	35.9525320010987	-3.59193859867788	0.267158841630279	-13.4449549816837	3.29606323778732e-41	5.1362082568263e-38	HELLS
chr11:62546696-62546952:-	114.099422757647	6.56781516023559	0.490595373451433	13.387438030713	7.16084710100991e-41	9.14961016664184e-38	AHNAK
chr16:68267926-68267958:+	34.0386806171664	5.19747502581251	0.388349047462597	13.3835142889416	7.5491833058101e-41	9.14961016664184e-38	SLC7A6
chr2:188974187-188974545:+	2185.59688434193	6.70862704082853	0.503857965427418	13.3145201647009	1.90593002419843e-40	2.07898847039565e-37	COL3A1;AC066694.1
chr2:55232637-55232844:+	115.662880324293	-3.35270330755336	0.255167783517361	-13.1392108413453	1.96262859296049e-39	1.9462138810921e-36	RPS27A
chr5:69167002-69167251:+	101.425531533766	-2.07535973732106	0.158580977843169	-13.0870660879234	3.90398425967657e-39	3.548721692046e-36	CCNB1
chr9:75890632-75891251:+	231.008987867214	3.86608201942592	0.303317969569693	12.7459709192653	3.28278166173574e-37	2.75450633586258e-34	PCSK5
chr19:20238335-20238505:-	80.1877666138346	-4.05498440419663	0.321277494561043	-12.6214393253312	1.60854160159905e-36	1.25328369930303e-33	CTC-260E6.6
chr8:11868030-11868119:-	166.714563896244	5.57453034625473	0.443821522213788	12.5602974782496	3.49018073287955e-36	2.53805942895001e-33	CTSB
chr17:81860365-81860636:-	129.366524672555	2.62244014207935	0.209716573402036	12.504687157233	7.0376334467955e-36	4.79790660235283e-33	P4HB
chr11:130069821-130070033:+	214.327795100605	3.0112487674073	0.243544398267619	12.364270288403	4.07898638340372e-35	2.61726961589222e-32	APLP2
chrX:23783172-23783372:+	180.037840432339	3.44375515994351	0.278944116475139	12.3456812907916	5.13973034750013e-35	3.11467659058508e-32	SAT1
chr1:223712367-223712690:+	86.5714979402743	5.26057854517864	0.431683258073291	12.1862000594091	3.68193199803301e-34	2.11381653866021e-31	CAPN2
chr8:73008803-73009080:+	40.5297299204325	-4.73641184646061	0.389897172014923	-12.1478486801626	5.88949728429176e-34	3.21213181885273e-31	TERF1
chr4:147732062-147732285:+	42.3386190493079	3.30283107826734	0.274680309361663	12.0242731848631	2.6490889764575e-33	1.37601250262849e-30	ARHGAP10
chr10:87094803-87095024:-	31.8703233820213	4.85022223120338	0.410431655243912	11.8173687853608	3.17472771592788e-32	1.57408772387915e-29	GLUD1
chr12:7936082-7936225:-	61.7896842710197	2.97789385699905	0.253991793854745	11.7243703499416	9.56092952087123e-32	4.53437474842015e-29	SLC2A3
chr13:110307210-110307419:+	126.435842520159	4.91629638702801	0.420995094861237	11.6777996870687	1.65524834791588e-31	7.52310374127769e-29	COL4A2
chr3:38136910-38137252:-	52.8725498363636	3.35018739040059	0.288633714233169	11.6070549807435	3.79460800463796e-31	1.65566336458364e-28	ACAA1
chr3:190120716-190121042:-	87.6176524747524	2.60605291706603	0.226270825259458	11.5174058081847	1.07808053987077e-30	4.52296251111939e-28	P3H2
chrX:51893624-51893685:+	81.8081730977442	3.21730463415075	0.281033005962995	11.4481379976215	2.40250701207061e-30	9.70612832876528e-28	MAGED1
chr19:38264485-38264889:+	73.6768248210259	2.21034392286406	0.193510600890412	11.4223402371419	3.23406245886257e-30	1.25989833218832e-27	SPINT2
chr12:91111437-91111803:-	372.83420694655	5.7987832301105	0.510489961249587	11.3592502699096	6.67147120916338e-30	2.50939337757083e-27	LUM
chr3:22381722-22381967:+	101.039819954684	-2.28272829466504	0.202269579971806	-11.2855739107345	1.54629042650986e-29	5.62231199078985e-27	HMGB1P5
chr13:81689895-81689950:+	43.0705339697303	-2.82847029501136	0.252215122382975	-11.214515086516	3.46077991925149e-29	1.21774797932888e-26	PTMAP5
chr14:103521838-103522333:-	22.8405145800837	3.78741934894135	0.339556234447917	11.1540268288677	6.84375238564479e-29	2.33286409445667e-26	CKB
chr17:27294067-27294175:+	55.4864537329495	2.78775614110137	0.250260362941844	11.1394233922261	8.06397404749157e-29	2.66550996697085e-26	WSB1
chr1:153616256-153616412:-	129.28794591136	9.93068409093926	0.893928967459048	11.1090304178941	1.13383922178401e-28	3.63762300918234e-26	S100A14
chr6:52284685-52284820:-	48.8628223689429	-2.93536016103806	0.267133071055069	-10.9883817433931	4.34649155509571e-28	1.35461513951383e-25	MCM3
chr2:231708524-231708588:+	43.9784089724185	-2.52010962504056	0.234912689346509	-10.7278565157596	7.53230960736117e-27	2.28228981103044e-24	PTMA
chr6:83193204-83193304:-	36.2602233216748	2.79583242203571	0.26395070064081	10.5922523230592	3.23707778151075e-26	9.54325525424844e-24	PGM3
chr2:162073997-162074369:-	127.158535057639	7.38827912234369	0.698934766479536	10.5707706594103	4.07135084037582e-26	1.16869197281104e-23	DPP4
chr6:109382240-109382549:-	71.9476526489275	2.40552255330612	0.228817037940224	10.5128646667235	7.53687449506862e-26	2.10800582031304e-23	CD164
chr18:31042686-31043031:-	43.9448657972659	6.00367687303001	0.575443077600613	10.4331377102721	1.75011721342724e-25	4.77256964101609e-23	DSC3
chr12:52904692-52905232:-	499.437794304386	2.32816142399607	0.223811191822101	10.4023458569786	2.41903316001241e-25	6.43580822180863e-23	KRT8
chr4:74933047-74933179:+	30.5257903322683	3.62325639082269	0.349923509664459	10.3544240119705	3.99584374900229e-25	1.03777770509802e-22	PARM1
chr15:70763448-70763599:-	22.5503210504066	3.3875325981838	0.329841398301196	10.2701862641586	9.60190921641785e-25	2.39946476246028e-22	UACA
chr7:130492083-130492302:+	254.885075065264	3.32358196332164	0.323638826076046	10.2694166939683	9.67880908949873e-25	2.39946476246028e-22	MEST
chr8:38105902-38106061:+	22.0657350551353	4.007936223251	0.390680113230161	10.2588693089935	1.0796345391664e-24	2.61703412293936e-22	ASH2L
